Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954908010691.0,61244639370.0,-2.29
Layer 1 (L1),1923420931511.0,59946724823.0,-2.29
Proof of Work (PoW),1381347226912.0,37532639395.0,-2.57
World Liberty Financial Portfolio,556961886029.0,76149498806.0,-0.74
Proof of Stake (PoS),447838985106.0,19556101637.0,-1.73
Stablecoins,309398471812.0,62394634204.0,-0.18
USD Stablecoin,304426741898.0,61964167437.0,-0.29
Fiat-backed Stablecoin,298384438942.0,61294285658.0,-0.18
Made in USA,298380490129.0,15329578295.0,-1.31
Exchange-based Tokens,134060271543.0,1768773442.0,-1.58
