Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3453258163647.0,79814087595.0,-0.42
Layer 1 (L1),3357824583257.0,69466439730.0,-0.4
Proof of Work (PoW),2391949044189.0,32633273104.0,-0.03
Proof of Stake (PoS),968397921641.0,40590582857.0,-1.1
World Liberty Financial Portfolio,902340692357.0,109834672237.0,-1.3
Made in USA,593123863958.0,35332929872.0,-1.08
Alleged SEC Securities,354119164063.0,14027655872.0,0.09
Stablecoins,293114845320.0,87206637969.0,0.45
USD Stablecoin,286457343769.0,87024530483.0,0.46
Fiat-backed Stablecoin,281847900896.0,86836824933.0,0.48
