Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2914736042867.0,122740511826.0,1.93
Layer 1 (L1),2852167207051.0,115685823232.0,1.88
Proof of Work (PoW),2124284619919.0,67333433901.0,1.77
World Liberty Financial Portfolio,740309550326.0,164118609769.0,1.73
Proof of Stake (PoS),727371877044.0,49811058171.0,2.4
Made in USA,446621574070.0,40421619014.0,3.03
Stablecoins,311708530944.0,132075751109.0,0.88
USD Stablecoin,303929361026.0,125300629455.0,0.66
Fiat-backed Stablecoin,298017661047.0,130972025242.0,0.96
Alleged SEC Securities,284440343224.0,12316374331.0,1.71
