Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3346186081598.0,116961515842.0,1.6
Layer 1 (L1),3257400137045.0,108988423475.0,1.55
Proof of Work (PoW),2340059043623.0,56205114498.0,1.48
Proof of Stake (PoS),914547426490.0,52975188401.0,1.76
World Liberty Financial Portfolio,863793789393.0,157052454558.0,0.91
Made in USA,572585993019.0,37964999970.0,1.93
Alleged SEC Securities,335312905826.0,14505231351.0,2.55
Stablecoins,289867330622.0,117445747285.0,0.05
USD Stablecoin,283200948711.0,117061136787.0,0.05
Fiat-backed Stablecoin,278637812599.0,116716527755.0,0.05
