Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166714893395.0,80482067326.0,0.53
Layer 1 (L1),3079560456233.0,75020732754.0,0.48
Proof of Work (PoW),2335172386944.0,37446232307.0,0.66
Proof of Stake (PoS),744191927124.0,38343540118.0,0.1
World Liberty Financial Portfolio,733183735770.0,108491821764.0,0.17
Made in USA,482331730924.0,32670276972.0,-0.96
Alleged SEC Securities,274475591009.0,9481702668.0,-0.27
Stablecoins,274083735409.0,82617908796.0,0.23
USD Stablecoin,269738739059.0,87498467248.0,0.18
Fiat-backed Stablecoin,260183631727.0,84981024756.0,0.2
