Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225926590997.0,32592102680.0,0.32
Layer 1 (L1),2198019673979.0,30138049520.0,0.31
Proof of Work (PoW),1618474586556.0,18889449586.0,0.18
World Liberty Financial Portfolio,599347429345.0,44983411135.0,0.46
Proof of Stake (PoS),485789649225.0,11097976931.0,0.65
Stablecoins,316904612605.0,37786303326.0,0.18
USD Stablecoin,310332427041.0,37586807328.0,0.15
Made in USA,306300234834.0,11439046867.0,0.18
Fiat-backed Stablecoin,301584631588.0,37117536932.0,0.2
Exchange-based Tokens,136601518670.0,1826290185.0,0.35
