Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3653185559269.0,144394602955.0,1.32
Layer 1 (L1),3556072676308.0,135263743196.0,1.23
Proof of Work (PoW),2549534233062.0,72640382616.0,0.39
Proof of Stake (PoS),1006881848929.0,59627177174.0,3.33
World Liberty Financial Portfolio,919275800798.0,184073085173.0,2.5
Made in USA,582335057358.0,39964104117.0,0.97
Alleged SEC Securities,387758054350.0,15608546041.0,3.55
Stablecoins,309183906696.0,148651256728.0,0.26
USD Stablecoin,301523929680.0,152757650424.0,0.21
Fiat-backed Stablecoin,296369304280.0,145073202017.0,0.24
