Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502524060024.0,85034943426.0,3.91
Layer 1 (L1),2453479014714.0,84136611648.0,3.74
Proof of Work (PoW),1825457274753.0,46549062371.0,3.58
World Liberty Financial Portfolio,687966750262.0,111983537104.0,2.98
Proof of Stake (PoS),627201985854.0,35113016033.0,4.69
Made in USA,380945207711.0,25372334527.0,4.7
Stablecoins,312833653966.0,90470479159.0,-0.0
USD Stablecoin,304221515371.0,92259441137.0,-0.1
Fiat-backed Stablecoin,298215500830.0,89411269711.0,-0.02
Alleged SEC Securities,242377249726.0,11571845787.0,3.65
