Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241266524929.0,98175036098.0,-1.18
Layer 1 (L1),3161459667472.0,92148874933.0,-1.14
Proof of Work (PoW),2260278015103.0,40769374838.0,-1.04
Proof of Stake (PoS),897163281872.0,51203590038.0,-1.63
World Liberty Financial Portfolio,860936501292.0,132206476883.0,-1.57
Made in USA,525319666781.0,47607630296.0,-0.92
Alleged SEC Securities,320111973752.0,18263428606.0,0.46
USD Stablecoin,286050522691.0,105497446980.0,0.68
Stablecoins,285294726093.0,104769600531.0,0.69
Fiat-backed Stablecoin,275197038685.0,103216044489.0,0.68
