Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1881069330229.0,51445730840.0,0.82
Layer 1 (L1),1865201038570.0,50374696842.0,0.99
Proof of Work (PoW),1362046016407.0,33066679941.0,1.07
World Liberty Financial Portfolio,539391414271.0,73669618077.0,0.43
Proof of Stake (PoS),424687143924.0,15916216611.0,0.22
Stablecoins,303857939679.0,61907027224.0,0.08
USD Stablecoin,299286944069.0,61785709446.0,-0.02
Fiat-backed Stablecoin,288747546187.0,60940052593.0,0.05
Made in USA,280382530156.0,18172123994.0,0.23
Exchange-based Tokens,124441607830.0,1924838163.0,-0.84
