Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486096854612.0,91651130928.0,-3.84
Layer 1 (L1),2448817039411.0,86537481011.0,-3.78
Proof of Work (PoW),1753375183150.0,49628239920.0,-3.5
World Liberty Financial Portfolio,645217390501.0,122669302615.0,-2.16
Proof of Stake (PoS),588092587330.0,31560747401.0,-3.75
Made in USA,372028066748.0,47612748606.0,-4.86
Stablecoins,291945568153.0,104680509533.0,0.06
USD Stablecoin,289621697623.0,104559100666.0,0.06
Fiat-backed Stablecoin,277835612293.0,103039359255.0,0.05
Exchange-based Tokens,169467581539.0,5431950598.0,-4.3
