Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054966165517.0,66113382787.0,0.64
Layer 1 (L1),2022272574034.0,64832888362.0,0.66
Proof of Work (PoW),1454371427786.0,38959968923.0,0.83
World Liberty Financial Portfolio,573746824598.0,85483243654.0,0.25
Proof of Stake (PoS),471126974903.0,22919234425.0,0.51
Made in USA,312677070256.0,18115772670.0,0.26
Stablecoins,311365395933.0,68059551667.0,-0.05
USD Stablecoin,306214195357.0,71338924895.0,-0.07
Fiat-backed Stablecoin,300195269087.0,65956984074.0,-0.06
Exchange-based Tokens,138597745386.0,2231988430.0,0.26
