Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080065414077.0,40397550493.0,1.23
Layer 1 (L1),2046718822559.0,37868996791.0,1.26
Proof of Work (PoW),1481700032134.0,23242570348.0,1.35
World Liberty Financial Portfolio,569922370036.0,50402907506.0,0.88
Proof of Stake (PoS),468813514284.0,12937758386.0,1.13
Stablecoins,311421618084.0,41495587366.0,0.09
Made in USA,311224547172.0,10832037340.0,0.63
USD Stablecoin,306369552437.0,41341394502.0,-0.02
Fiat-backed Stablecoin,300036976183.0,40626387215.0,0.15
Alleged SEC Securities,190870202327.0,3774051535.0,0.83
