Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2308223371907.0,56987381363.0,-1.31
Layer 1 (L1),2273485823225.0,53047374160.0,-1.33
Proof of Work (PoW),1629636237446.0,31938749936.0,-1.55
World Liberty Financial Portfolio,616262754224.0,80021624125.0,-0.56
Proof of Stake (PoS),545058522916.0,19650319520.0,-0.77
Made in USA,315916355605.0,26409778682.0,-1.24
Stablecoins,290850569334.0,69423637830.0,-0.09
USD Stablecoin,288128893296.0,69335725765.0,-0.11
Fiat-backed Stablecoin,277216125854.0,68052338456.0,-0.08
Exchange-based Tokens,162368512323.0,4465708026.0,0.05
