Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3308339369368.0,103424840260.0,0.45
Layer 1 (L1),3223129582235.0,93560062901.0,0.48
Proof of Work (PoW),2310524660611.0,49478423060.0,0.2
Proof of Stake (PoS),908464339258.0,43984764430.0,1.08
World Liberty Financial Portfolio,860671519539.0,130140303846.0,0.54
Made in USA,569702643420.0,40690925105.0,1.41
Alleged SEC Securities,332532324089.0,13575429831.0,1.7
Stablecoins,290378938711.0,106312798942.0,0.23
USD Stablecoin,283701698120.0,105781954538.0,0.23
Fiat-backed Stablecoin,279130722946.0,105488681992.0,0.23
