Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512094287329.0,45333139171.0,1.16
Layer 1 (L1),2464815009500.0,42631112546.0,1.07
Proof of Work (PoW),1829690614763.0,25010698468.0,1.16
World Liberty Financial Portfolio,689743640571.0,58464735914.0,0.7
Proof of Stake (PoS),630750024774.0,17787299659.0,1.07
Made in USA,379454739891.0,15630030504.0,2.15
Stablecoins,311186875015.0,47962775762.0,-0.01
USD Stablecoin,302392887352.0,47277916478.0,-0.06
Fiat-backed Stablecoin,296042054312.0,46822723232.0,-0.02
Alleged SEC Securities,244281952722.0,5660663305.0,0.96
