Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2292502379716.0,76912364847.0,2.75
Layer 1 (L1),2263540261554.0,74771516752.0,2.78
Proof of Work (PoW),1669723795475.0,46852427038.0,2.91
World Liberty Financial Portfolio,609310416230.0,105198952114.0,1.44
Proof of Stake (PoS),499462205778.0,25608219929.0,2.5
Stablecoins,317464398270.0,87114829356.0,0.3
Made in USA,311252203653.0,26487547211.0,1.43
USD Stablecoin,311027560965.0,86965300268.0,0.33
Fiat-backed Stablecoin,302091564256.0,86038292222.0,0.31
Exchange-based Tokens,139341518712.0,2612403859.0,1.98
