Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090043508622.0,140464482096.0,5.66
Layer 1 (L1),2054899085599.0,136343620719.0,5.7
Proof of Work (PoW),1493002561901.0,85737086462.0,5.94
World Liberty Financial Portfolio,566362402929.0,180122210453.0,3.43
Proof of Stake (PoS),466228984671.0,47976683389.0,5.11
Stablecoins,313581438576.0,146926607938.0,0.37
Made in USA,310067821200.0,37110182069.0,2.8
USD Stablecoin,302525172576.0,146288977736.0,0.3
Fiat-backed Stablecoin,295914988669.0,142976851548.0,0.35
Alleged SEC Securities,189787583662.0,11693369309.0,3.14
