Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202635929654.0,67975506975.0,-3.59
Layer 1 (L1),3123407675426.0,64001948804.0,-3.56
Proof of Work (PoW),2231368841024.0,31818925515.0,-3.5
Proof of Stake (PoS),887046805471.0,31475485299.0,-3.82
World Liberty Financial Portfolio,856945225507.0,89574478605.0,-2.55
Made in USA,516840430994.0,24391032940.0,-4.5
Alleged SEC Securities,314611798054.0,9519266940.0,-4.08
USD Stablecoin,287061417914.0,71723229911.0,0.43
Stablecoins,286357995769.0,68487078559.0,0.45
Fiat-backed Stablecoin,276101942925.0,70034439674.0,0.42
