Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2659915559774.0,109325148601.0,-0.85
Layer 1 (L1),2605834345108.0,104573376259.0,-0.81
Proof of Work (PoW),1919003674513.0,64221729447.0,-1.28
World Liberty Financial Portfolio,724700614676.0,145531307671.0,0.37
Proof of Stake (PoS),683686536461.0,41429191818.0,0.52
Made in USA,423118388309.0,37578283656.0,-1.42
Stablecoins,312681738126.0,117260734472.0,0.06
USD Stablecoin,303848965524.0,117745912351.0,0.06
Fiat-backed Stablecoin,297158714360.0,112230640227.0,-0.01
Alleged SEC Securities,263331438284.0,10404992159.0,0.32
