Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2436561777527.0,98664753497.0,-2.31
Layer 1 (L1),2393063083051.0,95252646855.0,-2.17
Proof of Work (PoW),1786353911653.0,53961552720.0,-1.43
World Liberty Financial Portfolio,669644798254.0,127182708304.0,-2.67
Proof of Stake (PoS),602891308281.0,41115690145.0,-4.52
Made in USA,369770083192.0,31532616022.0,-4.02
Stablecoins,313651029015.0,100135804104.0,-0.01
USD Stablecoin,305220658846.0,99310072713.0,0.0
Fiat-backed Stablecoin,298639781486.0,98753048374.0,-0.22
Alleged SEC Securities,236449320730.0,11089181940.0,-4.5
