Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263122775564.0,52557311897.0,1.66
Layer 1 (L1),2231735752786.0,49968199631.0,1.64
Proof of Work (PoW),1609881555466.0,27903504288.0,1.36
World Liberty Financial Portfolio,603793748379.0,76376064414.0,1.15
Proof of Stake (PoS),524262920104.0,19602382819.0,2.27
Made in USA,300342713083.0,25398521993.0,-5.08
Stablecoins,289907684261.0,65687878432.0,0.04
USD Stablecoin,287228327199.0,65574794151.0,0.02
Fiat-backed Stablecoin,276427746925.0,64288882811.0,-0.0
Exchange-based Tokens,153131394093.0,3844712517.0,2.36
