Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2298243564293.0,52827323708.0,2.21
Layer 1 (L1),2266746389569.0,50289198872.0,2.21
Proof of Work (PoW),1635730086840.0,28113869741.0,2.2
World Liberty Financial Portfolio,609109195317.0,76972100500.0,0.79
Proof of Stake (PoS),531621938080.0,19539066606.0,1.97
Made in USA,326394086554.0,25968203909.0,2.32
Stablecoins,290117757240.0,66674615006.0,0.04
USD Stablecoin,287369498183.0,66556713976.0,0.03
Fiat-backed Stablecoin,276602278841.0,65216487389.0,-0.01
Exchange-based Tokens,154925578377.0,4107578527.0,3.03
