Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2463236476301.0,100098588191.0,-4.45
Layer 1 (L1),2413117040977.0,98173994405.0,-4.43
Proof of Work (PoW),1784115422724.0,54034508222.0,-4.36
World Liberty Financial Portfolio,688016451365.0,132841477925.0,-2.77
Proof of Stake (PoS),628310707623.0,42586492458.0,-4.54
Made in USA,382272290309.0,29912858611.0,-4.41
Stablecoins,313638651860.0,102209290425.0,-0.03
USD Stablecoin,305113712271.0,101757587390.0,-0.07
Fiat-backed Stablecoin,299392517023.0,100832186742.0,-0.05
Alleged SEC Securities,244397586512.0,9958998749.0,-3.85
