Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042579649709.0,92349493716.0,6.71
Layer 1 (L1),2009798672792.0,89428845770.0,6.69
Proof of Work (PoW),1457936298554.0,56028185256.0,7.11
World Liberty Financial Portfolio,559485313281.0,119755105245.0,2.94
Proof of Stake (PoS),456289658944.0,30969640586.0,5.8
Stablecoins,309938766733.0,96673514347.0,0.28
Made in USA,308022840753.0,24025950880.0,4.31
USD Stablecoin,305037830755.0,91791062072.0,0.39
Fiat-backed Stablecoin,298636140087.0,95144577781.0,0.41
Alleged SEC Securities,186645614554.0,7077096736.0,4.91
