Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854850291382.0,30614041849.0,0.4
Layer 1 (L1),1828698564177.0,29239813282.0,0.4
Proof of Work (PoW),1329494000454.0,18588366574.0,0.27
World Liberty Financial Portfolio,536743197367.0,44803700128.0,0.48
Proof of Stake (PoS),426370446089.0,9399450184.0,0.72
Stablecoins,286959109737.0,39038361584.0,-0.03
USD Stablecoin,284317831828.0,38957165181.0,-0.05
Fiat-backed Stablecoin,273874892236.0,38040993475.0,-0.0
Made in USA,265975004753.0,13597700352.0,0.78
Exchange-based Tokens,127457524054.0,1487127652.0,-0.32
