Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075820184582.0,73486169400.0,0.84
Layer 1 (L1),2043752093654.0,71011793639.0,0.85
Proof of Work (PoW),1484237014284.0,42786866471.0,1.14
World Liberty Financial Portfolio,577601541454.0,97197702204.0,0.09
Proof of Stake (PoS),466696560939.0,24882120507.0,0.24
Stablecoins,311396710670.0,79490760567.0,0.18
USD Stablecoin,306580661455.0,79448500889.0,0.05
Made in USA,302485404402.0,25202223631.0,0.65
Fiat-backed Stablecoin,300331785935.0,78114720985.0,0.19
Exchange-based Tokens,133112726676.0,2214869823.0,0.23
