Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1850101100131.0,25648379345.0,1.18
Layer 1 (L1),1831603459433.0,24858914344.0,1.21
Proof of Work (PoW),1338218891199.0,16369774594.0,1.29
World Liberty Financial Portfolio,532948021115.0,34427263611.0,0.68
Proof of Stake (PoS),417812481447.0,7820305165.0,1.06
Stablecoins,304217651847.0,29258281143.0,0.04
USD Stablecoin,299814289674.0,29222680720.0,0.06
Fiat-backed Stablecoin,288975798640.0,28697776011.0,0.04
Made in USA,278100553827.0,9087477767.0,0.58
Exchange-based Tokens,124897869199.0,1272055925.0,0.31
