Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2595692694027.0,88518230678.0,2.44
Layer 1 (L1),2555196358284.0,83713911144.0,2.42
Proof of Work (PoW),1824916022495.0,48727510837.0,2.25
World Liberty Financial Portfolio,660482698142.0,119422575395.0,1.21
Proof of Stake (PoS),612562421740.0,28752517507.0,1.98
Made in USA,392039673970.0,47189703215.0,4.72
Stablecoins,291770650101.0,103136970155.0,0.13
USD Stablecoin,289440180189.0,103018371167.0,0.23
Fiat-backed Stablecoin,277707852752.0,101420867988.0,0.14
Exchange-based Tokens,177453340492.0,6179846359.0,2.29
