Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2667806779249.0,94725840444.0,3.09
Layer 1 (L1),2616079342614.0,91088504766.0,3.26
Proof of Work (PoW),1914190789534.0,49341429459.0,2.25
World Liberty Financial Portfolio,742086654709.0,128552532312.0,4.7
Proof of Stake (PoS),699564392038.0,42497423810.0,5.63
Made in USA,413035479212.0,30748286920.0,1.77
Stablecoins,312140161247.0,97741322921.0,-0.13
USD Stablecoin,304206960564.0,96863398410.0,-0.07
Fiat-backed Stablecoin,298162180022.0,96544945888.0,-0.2
Alleged SEC Securities,261253849827.0,10784205170.0,1.86
