Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216118780651.0,59079925848.0,-0.06
Layer 1 (L1),2188503886080.0,56289023976.0,-0.04
Proof of Work (PoW),1601218238499.0,34070197429.0,-0.0
World Liberty Financial Portfolio,599544462121.0,78556445190.0,-0.07
Proof of Stake (PoS),487988871523.0,21857327550.0,-0.23
Stablecoins,316323432568.0,63626571035.0,0.03
USD Stablecoin,310217938855.0,63501654846.0,0.04
Made in USA,309846198289.0,19703209733.0,-0.42
Fiat-backed Stablecoin,301360966501.0,62509513031.0,-0.02
Exchange-based Tokens,137842646515.0,2381031982.0,0.11
