Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797721846231.0,55011245813.0,1.73
Layer 1 (L1),1773822912274.0,52642602352.0,1.74
Proof of Work (PoW),1302810462593.0,30658943156.0,2.2
World Liberty Financial Portfolio,511598515998.0,78380004324.0,0.42
Proof of Stake (PoS),391547362683.0,19983082839.0,0.87
Stablecoins,310963706945.0,66383684753.0,-0.07
USD Stablecoin,303626407849.0,66230932125.0,-0.19
Fiat-backed Stablecoin,294230324969.0,64895287927.0,-0.04
Made in USA,271285321159.0,24647841958.0,-0.53
Exchange-based Tokens,126745906764.0,2873286863.0,0.9
