Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2249155506350.0,39553760889.0,1.37
Layer 1 (L1),2223835746009.0,36400201742.0,1.49
Proof of Work (PoW),1636576822392.0,22669636987.0,1.3
World Liberty Financial Portfolio,604276797913.0,53646752518.0,1.29
Proof of Stake (PoS),492096258421.0,14679941454.0,1.96
Stablecoins,317622943813.0,42642934972.0,0.41
USD Stablecoin,311123120024.0,42601555845.0,0.41
Made in USA,308949526129.0,13130303700.0,1.04
Fiat-backed Stablecoin,301456033857.0,42218449390.0,0.16
Exchange-based Tokens,137283955464.0,1795069746.0,0.85
