Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502630737006.0,87632507107.0,3.92
Layer 1 (L1),2453468797464.0,87875246019.0,3.74
Proof of Work (PoW),1824738546921.0,47650677007.0,3.54
World Liberty Financial Portfolio,688702206788.0,116948202480.0,3.09
Proof of Stake (PoS),628276236696.0,36781116193.0,4.87
Made in USA,379784725072.0,26358379780.0,4.38
Stablecoins,312876067986.0,94408803400.0,0.01
USD Stablecoin,304282071105.0,94009609526.0,-0.08
Fiat-backed Stablecoin,298282193772.0,93303755266.0,-0.0
Alleged SEC Securities,242942763153.0,12229462743.0,3.89
