Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947343220012.0,80940857885.0,4.34
Layer 1 (L1),1911401422048.0,78869661187.0,4.39
Proof of Work (PoW),1379700884960.0,44604326870.0,-0.36
World Liberty Financial Portfolio,545341305116.0,98456359942.0,0.17
Proof of Stake (PoS),440256627705.0,31642852659.0,0.32
Stablecoins,312147713497.0,77497250552.0,0.25
USD Stablecoin,300996594694.0,75974715424.0,0.18
Made in USA,300045249255.0,17490456219.0,-0.34
Fiat-backed Stablecoin,293886540463.0,74099813501.0,0.07
Alleged SEC Securities,181655838554.0,7482901477.0,0.42
