Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2193991124486.0,57443272825.0,2.29
Layer 1 (L1),2170687859323.0,56444717296.0,2.31
Proof of Work (PoW),1595582466203.0,33859671607.0,2.17
World Liberty Financial Portfolio,579321954962.0,71499828464.0,1.3
Proof of Stake (PoS),481744249125.0,21287046543.0,2.61
Stablecoins,318323195416.0,62553259844.0,-0.04
Made in USA,315626313574.0,19724024611.0,2.06
USD Stablecoin,311196867639.0,62364626439.0,-0.01
Fiat-backed Stablecoin,300423557729.0,61126909625.0,-0.03
Exchange-based Tokens,141861635620.0,2689709846.0,2.88
