Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484886174839.0,129588646933.0,2.12
Layer 1 (L1),2438484920481.0,126327185783.0,2.26
Proof of Work (PoW),1815714588929.0,69494273067.0,2.09
World Liberty Financial Portfolio,684264573464.0,169963072256.0,1.98
Proof of Stake (PoS),620395334713.0,56650202600.0,2.4
Made in USA,373594712783.0,37923357673.0,0.24
Stablecoins,312891959634.0,131926555910.0,-0.41
USD Stablecoin,304316090785.0,131363965039.0,-0.34
Fiat-backed Stablecoin,298331972596.0,130426638722.0,-0.38
Alleged SEC Securities,239564636901.0,15063144575.0,0.35
