Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2172439080912.0,122234235683.0,2.81
Layer 1 (L1),2138646489055.0,118124210963.0,2.73
Proof of Work (PoW),1535551578538.0,63533665014.0,2.13
World Liberty Financial Portfolio,594900782622.0,164718245786.0,2.79
Proof of Stake (PoS),500376669418.0,49951829767.0,4.06
Made in USA,325335151158.0,34390431842.0,2.73
Stablecoins,311506997603.0,125677099495.0,-0.11
USD Stablecoin,306136205803.0,119469809782.0,-0.11
Fiat-backed Stablecoin,300200623376.0,123024735819.0,-0.13
Alleged SEC Securities,196745487623.0,10281773721.0,0.95
