Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1882189752484.0,87032560025.0,1.11
Layer 1 (L1),1846476489688.0,83803562491.0,1.09
Proof of Work (PoW),1400800441455.0,55220580450.0,0.99
World Liberty Financial Portfolio,543791339190.0,109971047853.0,0.39
Proof of Stake (PoS),438883746999.0,28902571629.0,1.34
Stablecoins,310149567300.0,89340696218.0,0.21
Made in USA,303450838351.0,17763892802.0,1.73
USD Stablecoin,299952873945.0,88240485630.0,0.17
Fiat-backed Stablecoin,293006258689.0,86417539769.0,0.25
Alleged SEC Securities,182220194438.0,6971515353.0,2.26
