Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282651081049.0,98563624532.0,0.63
Layer 1 (L1),3197592992697.0,88205245573.0,0.52
Proof of Work (PoW),2296700132996.0,42682334119.0,0.5
Proof of Stake (PoS),897785264992.0,45857495372.0,0.74
World Liberty Financial Portfolio,855877284616.0,126385473837.0,0.15
Made in USA,560890897404.0,41465048422.0,2.49
Alleged SEC Securities,326475872158.0,14969983096.0,1.48
Stablecoins,289895684364.0,96815835191.0,0.09
USD Stablecoin,283214863282.0,98479912560.0,0.06
Fiat-backed Stablecoin,278688737446.0,98074927809.0,0.07
