Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328567793840.0,107501722020.0,-2.5
Layer 1 (L1),3243794100827.0,98040311833.0,-2.48
Proof of Work (PoW),2368077700884.0,46154566503.0,-1.8
Proof of Stake (PoS),876186391969.0,57937213885.0,-4.36
World Liberty Financial Portfolio,846248043976.0,153468387977.0,-3.38
Made in USA,527103579986.0,40924806133.0,-3.32
Alleged SEC Securities,309808613240.0,11916256730.0,-3.02
Stablecoins,285154657333.0,111294736994.0,0.04
USD Stablecoin,281187603444.0,116880212158.0,0.15
Fiat-backed Stablecoin,270817015057.0,114649042436.0,0.15
