Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567087832719.0,95203991347.0,1.86
Layer 1 (L1),2516031728751.0,90096018441.0,1.78
Proof of Work (PoW),1860509160325.0,54923931138.0,1.4
World Liberty Financial Portfolio,704037678390.0,126700812189.0,2.05
Proof of Stake (PoS),651817652551.0,36630863986.0,3.13
Made in USA,396022529870.0,32402091846.0,4.21
Stablecoins,311613505556.0,102788929856.0,0.23
USD Stablecoin,303001586087.0,101781838494.0,0.27
Fiat-backed Stablecoin,296385631042.0,100949076425.0,0.23
Alleged SEC Securities,251096569432.0,9436162544.0,2.49
