Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830661361582.0,44612124525.0,2.41
Layer 1 (L1),1810851959142.0,42856232762.0,2.41
Proof of Work (PoW),1320076283018.0,28865662216.0,2.59
World Liberty Financial Portfolio,523201191578.0,64181552263.0,1.15
Proof of Stake (PoS),412803127933.0,12939738314.0,1.59
Stablecoins,307302698318.0,56399994802.0,-0.21
USD Stablecoin,300896831497.0,56237443505.0,-0.11
Fiat-backed Stablecoin,289921560800.0,55643458879.0,-0.17
Made in USA,277710418305.0,18903175058.0,0.8
Exchange-based Tokens,126976619735.0,1753621133.0,0.58
