Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283923573534.0,107867791231.0,0.67
Layer 1 (L1),3197373116404.0,96405312897.0,0.51
Proof of Work (PoW),2292192673533.0,50881377668.0,0.3
Proof of Stake (PoS),901653597252.0,46138800545.0,1.18
World Liberty Financial Portfolio,857836248661.0,138570395746.0,0.38
Made in USA,562960050372.0,48135964089.0,2.87
Alleged SEC Securities,328496288882.0,13834746751.0,2.1
Stablecoins,289934391609.0,112249032746.0,0.11
USD Stablecoin,283285545132.0,111854117243.0,0.08
Fiat-backed Stablecoin,278734541749.0,111552494197.0,0.08
