Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290671404514.0,72693297125.0,1.99
Layer 1 (L1),3206567498947.0,67366674408.0,1.88
Proof of Work (PoW),2304539208446.0,33071196828.0,1.77
Proof of Stake (PoS),899020685315.0,34024182105.0,2.42
World Liberty Financial Portfolio,857279263063.0,95464545939.0,0.99
Made in USA,557176321828.0,31304855777.0,4.05
Alleged SEC Securities,326515287516.0,11904279718.0,4.34
Stablecoins,290106297932.0,77426606722.0,0.12
USD Stablecoin,283436656721.0,77127148611.0,0.11
Fiat-backed Stablecoin,278881180282.0,76784186786.0,0.11
