Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2279530906944.0,68231331015.0,1.52
Layer 1 (L1),2246660441134.0,65520383073.0,1.52
Proof of Work (PoW),1612171657688.0,34852427326.0,1.45
World Liberty Financial Portfolio,611732244975.0,97473268887.0,1.27
Proof of Stake (PoS),528980236964.0,25680009193.0,1.88
Made in USA,305185383087.0,33647061185.0,0.74
Stablecoins,289364599035.0,79499264427.0,-0.08
USD Stablecoin,286797537295.0,79393731244.0,-0.06
Fiat-backed Stablecoin,275878814046.0,78148688815.0,-0.07
Exchange-based Tokens,151536179456.0,3936931402.0,1.28
