Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1959468853611.0,46753538037.0,-0.58
Layer 1 (L1),1929664695841.0,45738676128.0,-0.51
Proof of Work (PoW),1398250072283.0,28561923410.0,-0.51
World Liberty Financial Portfolio,547330559090.0,56932183938.0,-0.25
Proof of Stake (PoS),437373157591.0,15212257805.0,-0.79
Stablecoins,309217894359.0,45830591976.0,0.26
USD Stablecoin,304152926232.0,46029317713.0,0.19
Made in USA,299045637678.0,8578884939.0,-0.68
Fiat-backed Stablecoin,297562673491.0,44981508194.0,0.27
Alleged SEC Securities,180244393035.0,3766936903.0,-0.96
