Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337404842528.0,102147765340.0,-1.79
Layer 1 (L1),3251103062888.0,93622461469.0,-1.85
Proof of Work (PoW),2371457481713.0,43756256888.0,-1.63
Proof of Stake (PoS),881614441078.0,51372865610.0,-2.29
World Liberty Financial Portfolio,853673371088.0,158370805561.0,-1.33
Made in USA,526311463829.0,41544295210.0,-2.56
Alleged SEC Securities,308120496273.0,12048479699.0,-1.76
Stablecoins,285181048181.0,112990403154.0,0.23
USD Stablecoin,280898397386.0,119266185548.0,0.19
Fiat-backed Stablecoin,270569203051.0,117016878830.0,0.24
