Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819728566622.0,48143081300.0,0.44
Layer 1 (L1),1796089835290.0,46765957348.0,0.48
Proof of Work (PoW),1313685735710.0,26153616910.0,0.51
World Liberty Financial Portfolio,518853041009.0,71309538299.0,0.24
Proof of Stake (PoS),402887096351.0,18877112464.0,0.5
Stablecoins,309979696915.0,57968699654.0,-0.06
USD Stablecoin,303035577221.0,57866603891.0,-0.07
Fiat-backed Stablecoin,292864931992.0,56682554269.0,-0.1
Made in USA,275954135314.0,19092596642.0,-0.57
Exchange-based Tokens,128145056051.0,2179675873.0,0.16
