Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1892287223008.0,55343160677.0,-0.45
Layer 1 (L1),1867240894135.0,52366034586.0,-0.49
Proof of Work (PoW),1362237443836.0,27065923687.0,-0.6
World Liberty Financial Portfolio,528214611574.0,76647784524.0,0.06
Proof of Stake (PoS),418960432491.0,22596792629.0,0.04
Stablecoins,310558540221.0,62156906516.0,0.11
USD Stablecoin,303847393155.0,62017589282.0,0.17
Fiat-backed Stablecoin,293662264780.0,60500499995.0,0.1
Made in USA,289989772182.0,23047597662.0,0.02
Exchange-based Tokens,133725943932.0,4807730171.0,0.63
