Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3162246482178.0,114357547694.0,-2.49
Layer 1 (L1),3076732045111.0,106969609102.0,-2.44
Proof of Work (PoW),2329970235226.0,55596347056.0,-1.77
Proof of Stake (PoS),746207718402.0,53132043645.0,-4.47
World Liberty Financial Portfolio,733464074567.0,144980943438.0,-3.44
Made in USA,487669130273.0,37087212947.0,-2.79
Alleged SEC Securities,276123715794.0,12626943044.0,-3.38
Stablecoins,273552535612.0,115519449090.0,0.08
USD Stablecoin,269265731677.0,114662922185.0,0.04
Fiat-backed Stablecoin,259708828962.0,111989829370.0,0.05
