Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540357648775.0,124016713264.0,-0.95
Layer 1 (L1),2486001715583.0,120693057296.0,-1.04
Proof of Work (PoW),1853972407790.0,79177772969.0,-0.64
World Liberty Financial Portfolio,679279325853.0,128155584923.0,-1.36
Proof of Stake (PoS),631217857005.0,39892125660.0,-1.83
Made in USA,404569471715.0,24505957312.0,-1.61
Stablecoins,312099542366.0,105244641039.0,0.72
USD Stablecoin,303935062634.0,103701152885.0,0.72
Fiat-backed Stablecoin,298210963984.0,102438577139.0,0.66
Alleged SEC Securities,250871206624.0,10108365791.0,-1.08
