Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265733986350.0,62669495981.0,1.44
Layer 1 (L1),2237119432559.0,61033001633.0,1.41
Proof of Work (PoW),1647447697797.0,36424505945.0,1.34
World Liberty Financial Portfolio,606355587039.0,84864157393.0,1.08
Proof of Stake (PoS),495545904309.0,23803042919.0,1.81
Stablecoins,316998316346.0,68296761663.0,0.11
USD Stablecoin,310501219863.0,68085360842.0,0.15
Made in USA,310065626277.0,19652277700.0,0.78
Fiat-backed Stablecoin,301766835503.0,66400449890.0,0.14
Exchange-based Tokens,138952337004.0,2595968646.0,1.56
