Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197730266330.0,54514652664.0,-0.05
Layer 1 (L1),2175540209277.0,52222782765.0,-0.04
Proof of Work (PoW),1599521999042.0,28165638027.0,-0.31
World Liberty Financial Portfolio,580371927990.0,79074565282.0,0.08
Proof of Stake (PoS),482700849851.0,21533130983.0,0.86
Stablecoins,317709320725.0,65642482437.0,-0.0
Made in USA,316736023514.0,23162542432.0,0.74
USD Stablecoin,310710668840.0,65390787168.0,0.06
Fiat-backed Stablecoin,299893141129.0,63619555175.0,-0.01
Exchange-based Tokens,143068660454.0,3280805220.0,-0.49
