Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056057190512.0,97348462778.0,-4.99
Layer 1 (L1),2022777209757.0,94870042384.0,-4.98
Proof of Work (PoW),1448893236594.0,54696717754.0,-5.06
World Liberty Financial Portfolio,577458251893.0,131615089215.0,-3.2
Proof of Stake (PoS),475469509153.0,37113429961.0,-5.11
Made in USA,314734453809.0,25964775479.0,-3.38
Stablecoins,311738210913.0,103017802744.0,-0.13
USD Stablecoin,306662491562.0,103012629476.0,-0.05
Fiat-backed Stablecoin,300529448117.0,100904604561.0,-0.14
Exchange-based Tokens,139599919569.0,3446907002.0,-3.43
