Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438118480514.0,115239565054.0,2.27
Layer 1 (L1),3337263597660.0,106650818321.0,2.42
Proof of Work (PoW),2467982778269.0,58210010036.0,3.13
Proof of Stake (PoS),871206830343.0,49089704068.0,0.54
World Liberty Financial Portfolio,844936270449.0,152710488278.0,0.75
Made in USA,531582166329.0,36251115169.0,-1.29
Alleged SEC Securities,297647103642.0,11968821349.0,0.04
Stablecoins,277840181389.0,126748445891.0,-0.03
USD Stablecoin,273548526337.0,126387733084.0,0.18
Fiat-backed Stablecoin,263247109034.0,123710230073.0,-0.05
