Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938663789262.0,86812514439.0,-6.75
Layer 1 (L1),1908537981525.0,84656998102.0,-6.71
Proof of Work (PoW),1374320563089.0,54289584871.0,-6.59
World Liberty Financial Portfolio,552796288960.0,110971290891.0,-4.15
Proof of Stake (PoS),442404858229.0,27025120498.0,-7.21
Stablecoins,310198563896.0,91052240393.0,-0.22
USD Stablecoin,305022006933.0,91307831847.0,-0.3
Fiat-backed Stablecoin,298847972466.0,91432938120.0,-0.32
Made in USA,296848300588.0,22318710690.0,-5.09
Exchange-based Tokens,132881317041.0,2367338874.0,-5.05
