Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3096982513211.0,67180263489.0,0.74
Layer 1 (L1),3025793786795.0,63754327985.0,0.71
Proof of Work (PoW),2195210579028.0,35359700728.0,0.5
Proof of Stake (PoS),831456375485.0,28775705104.0,1.24
World Liberty Financial Portfolio,808061910748.0,86539025050.0,0.8
Made in USA,470603460079.0,16951936453.0,1.39
Alleged SEC Securities,323799657564.0,7847360442.0,1.38
Stablecoins,313863135252.0,67521373691.0,0.13
USD Stablecoin,305357230446.0,67127995409.0,0.12
Fiat-backed Stablecoin,299481828585.0,66113188010.0,0.11
