Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813188320130.0,47028877056.0,-3.44
Layer 1 (L1),1793942611681.0,45672998025.0,-3.44
Proof of Work (PoW),1307311298365.0,28036458952.0,-3.3
World Liberty Financial Portfolio,540425808718.0,71838168746.0,-2.07
Proof of Stake (PoS),414144945608.0,16410829474.0,-3.68
Stablecoins,303256417547.0,60492238328.0,-0.15
USD Stablecoin,298886047472.0,60406423896.0,-0.12
Fiat-backed Stablecoin,287820198134.0,59183808781.0,-0.12
Made in USA,269830282407.0,19102649238.0,4.81
Exchange-based Tokens,132611558119.0,2049961349.0,-2.39
