Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830540431786.0,44442925770.0,2.4
Layer 1 (L1),1810312185634.0,42077939804.0,2.38
Proof of Work (PoW),1319748448193.0,28924444250.0,2.57
World Liberty Financial Portfolio,522118476533.0,61601937682.0,0.94
Proof of Stake (PoS),413062480815.0,11501134866.0,1.66
Stablecoins,307880690746.0,54814802009.0,-0.02
USD Stablecoin,301067794642.0,54676637397.0,-0.05
Fiat-backed Stablecoin,290255740049.0,53957681783.0,-0.05
Made in USA,278733950501.0,18586031902.0,1.17
Exchange-based Tokens,127954808987.0,1711323924.0,1.35
