Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827905655203.0,35612410373.0,-0.1
Layer 1 (L1),1809166034979.0,34766008953.0,-0.07
Proof of Work (PoW),1321482063423.0,22963734157.0,0.21
World Liberty Financial Portfolio,529349737548.0,50168834594.0,-0.51
Proof of Stake (PoS),413030155450.0,10650198691.0,-0.92
Stablecoins,304016910779.0,43444450308.0,0.13
USD Stablecoin,299619671364.0,43295382804.0,0.09
Fiat-backed Stablecoin,288809438835.0,42495628993.0,0.06
Made in USA,275579754180.0,14408338958.0,0.14
Exchange-based Tokens,124127666379.0,1918073605.0,-0.84
