Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3151819402329.0,133520187226.0,0.93
Layer 1 (L1),3079498370125.0,127896915574.0,0.87
Proof of Work (PoW),2249694116563.0,73510679519.0,1.05
Proof of Stake (PoS),832074391117.0,56480303804.0,0.49
World Liberty Financial Portfolio,806456751937.0,175312491827.0,-0.38
Made in USA,477003641429.0,32205328818.0,-0.3
Alleged SEC Securities,327629526463.0,13512662514.0,1.91
Stablecoins,311768790602.0,142676791878.0,-0.13
USD Stablecoin,303408289676.0,141689740772.0,-0.14
Fiat-backed Stablecoin,297598967103.0,139201282425.0,-0.04
