Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284168401168.0,109862776204.0,0.68
Layer 1 (L1),3196904098711.0,99161549838.0,0.5
Proof of Work (PoW),2293211481576.0,51200567739.0,0.35
Proof of Stake (PoS),900361086679.0,47855809221.0,1.03
World Liberty Financial Portfolio,856784070214.0,139502266313.0,0.26
Made in USA,563064245087.0,49226959080.0,2.89
Alleged SEC Securities,327981165885.0,14293815033.0,1.94
Stablecoins,289977948935.0,112846025632.0,0.12
USD Stablecoin,283327252278.0,112305921093.0,0.1
Fiat-backed Stablecoin,278772633590.0,112005289495.0,0.1
