Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440213605508.0,79641549178.0,0.83
Layer 1 (L1),2387340697819.0,76134295074.0,0.84
Proof of Work (PoW),1773334193204.0,49445912126.0,0.81
World Liberty Financial Portfolio,661390649431.0,90512418721.0,0.76
Proof of Stake (PoS),611724976448.0,27040182903.0,0.96
Made in USA,396751654237.0,21220123466.0,1.57
Stablecoins,308734934137.0,72747817884.0,-0.22
USD Stablecoin,301198865269.0,72203709958.0,-0.11
Fiat-backed Stablecoin,295549060575.0,72213751871.0,-0.13
Alleged SEC Securities,245272020790.0,7633040155.0,0.65
